dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,gpu_id,debug,image_size,recons_decoder,recons_lambda,aug_type,aug_target,vaegan_exp,vaegan_step,zvar_lambda,fake_prob,vaegan_is_train,dropout_p,dropout_block_id,more_to_drop,min_gram,gram_bid,lambda_gram,split,save_iter,target_bn,n_test_candidates,sample_strategy,test_dropout_p,test_dropout_bid,finetune_dropout_p,csv_name,adaptation,frac_ensemble,candidate_metric,ensemble_strategy,num_classes,source_val_acc,train_acc_mean,epoch,val_acc_mean,val_acc_std,novel_acc_mean,novel_acc_std
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,1597.0,95.70666666666666,72.8123435152729,27.0,78.42,9.36,81.23,8.63
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,,none,,,0.25,record.csv,False,,acc,vote,1597.0,95.70666666666666,72.8123435152729,27.0,76.81,9.48,79.39,8.79
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,,none,,,0.5,record.csv,False,,acc,vote,1597.0,95.70666666666666,72.8123435152729,27.0,70.23,10.55,72.24,10.6
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,3.0,none,0.25,3.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,77.64,9.39,80.6,8.67
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,5.0,none,0.25,3.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,77.58,8.74,80.73,8.91
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,3.0,none,0.25,0.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,78.66,9.14,81.5,8.33
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,5.0,none,0.25,0.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,80.61,8.63,83.37,8.1
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,3.0,none,0.5,3.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,72.48,9.48,75.3,8.82
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,5.0,none,0.5,3.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,76.15,8.96,78.94,8.85
cross_char,Conv4Thin4,baseline,5.0,5.0,5.0,False,1,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,3.0,none,0.5,0.0,,record.csv,False,1.0,loss,avg_prob,1597.0,95.70666666666666,72.8123435152729,27.0,74.93,9.3,79.47,8.67
