dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,gpu_id,debug,image_size,recons_decoder,recons_lambda,aug_type,aug_target,vaegan_exp,vaegan_step,zvar_lambda,fake_prob,vaegan_is_train,dropout_p,dropout_block_id,more_to_drop,min_gram,gram_bid,lambda_gram,split,save_iter,target_bn,n_test_candidates,sample_strategy,test_dropout_p,test_dropout_bid,finetune_dropout_p,csv_name,adaptation,frac_ensemble,candidate_metric,ensemble_strategy,num_classes,source_val_acc,train_acc_mean,epoch,val_acc_mean,val_acc_std,novel_acc_mean,novel_acc_std
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,64.0,,79.525,319.0,71.72,8.28,70.0,8.33
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,3.0,,record.csv,False,0.05,loss,avg_prob,64.0,,79.525,319.0,71.57,8.25,69.94,8.37
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,3.0,,record.csv,False,0.125,loss,avg_prob,64.0,,79.525,319.0,71.75,8.25,70.01,8.33
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,3.0,,record.csv,False,0.25,loss,avg_prob,64.0,,79.525,319.0,71.7,8.28,70.02,8.38
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,3.0,,record.csv,False,0.5,loss,avg_prob,64.0,,79.525,319.0,71.71,8.31,70.06,8.34
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,0.0,,record.csv,False,0.05,loss,avg_prob,64.0,,79.525,319.0,69.88,8.38,68.89,8.54
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,0.0,,record.csv,False,0.125,loss,avg_prob,64.0,,79.525,319.0,70.42,8.22,69.59,8.43
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,0.0,,record.csv,False,0.25,loss,avg_prob,64.0,,79.525,319.0,70.64,8.2,69.89,8.47
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.25,0.0,,record.csv,False,0.5,loss,avg_prob,64.0,,79.525,319.0,70.52,8.26,70.05,8.32
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,3.0,,record.csv,False,0.05,loss,avg_prob,64.0,,79.525,319.0,71.35,8.26,69.69,8.33
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,3.0,,record.csv,False,0.125,loss,avg_prob,64.0,,79.525,319.0,71.47,8.26,69.93,8.36
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,3.0,,record.csv,False,0.25,loss,avg_prob,64.0,,79.525,319.0,71.55,8.25,69.95,8.37
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,3.0,,record.csv,False,0.5,loss,avg_prob,64.0,,79.525,319.0,71.7,8.25,70.03,8.43
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,0.0,,record.csv,False,0.05,loss,avg_prob,64.0,,79.525,319.0,63.98,8.81,64.3,8.62
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,0.0,,record.csv,False,0.125,loss,avg_prob,64.0,,79.525,319.0,64.14,8.7,64.88,8.66
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,0.0,,record.csv,False,0.25,loss,avg_prob,64.0,,79.525,319.0,63.97,8.76,64.87,8.88
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,200.0,none,0.5,0.0,,record.csv,False,0.5,loss,avg_prob,64.0,,79.525,319.0,63.46,8.73,64.49,8.83
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,64.0,,78.65,781.0,72.67,8.39,69.99,8.59
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,64.0,,80.3625,589.0,70.82,8.51,69.67,8.28
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.05,loss,avg_prob,64.0,,78.65,781.0,72.73,8.2,70.11,8.5
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.125,loss,avg_prob,64.0,,78.65,781.0,72.71,8.23,70.12,8.62
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.25,loss,avg_prob,64.0,,78.65,781.0,72.74,8.31,70.12,8.58
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,3.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.5,loss,avg_prob,64.0,,78.65,781.0,72.67,8.39,70.06,8.55
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.05,loss,avg_prob,64.0,,80.3625,589.0,71.17,8.47,70.38,8.22
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.125,loss,avg_prob,64.0,,80.3625,589.0,71.3,8.43,70.41,8.27
miniImagenet,ResNet18Thin4,protonet,5.0,5.0,5.0,True,0,False,,,0.0,,,,,,,False,0.25,0.0,,,,,novel,-1.0,False,200.0,none,,,,record.csv,False,0.25,loss,avg_prob,64.0,,80.3625,589.0,71.37,8.38,70.38,8.23
