time,dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,image_size,recons_decoder,recons_lambda,aug_target,aug_type,split,save_iter,adaptation,gpu_id,acc_mean,acc_std,epoch
20191026-020700,CUB,Conv4,protonet,5,5,5,False,,,0.0,sample,rotate,novel,-1,False,,68.48,9.0,
20191026-131109,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,rotate,novel,-1,False,,67.73,9.54,
20191027-143350,CUB,Conv4,protonet,5,5,5,False,,,0.0,sample,bright,novel,-1,False,,61.98,8.76,88.0
20191026-235642,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,55.56,9.2,89.0
20191027-025329,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,52.42,8.91,87.0
20191026-195842,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,sample,rotate,novel,-1,False,,59.2,8.72,298.0
20191027-024915,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,batch,rotate,novel,-1,False,,58.65,8.75,147.0
20191026-225242,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,sample,bright,novel,-1,False,,60.49,8.65,244.0
20191027-073806,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,57.53,8.77,222.0
20191027-191709,CUB,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,,75.74,8.54,424.0
20191027-235927,CUB,Conv4,protonet,5,5,5,True,,Conv,0.1,,,novel,-1,False,,77.29,8.01,477.0
20191028-045000,CUB,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,False,,75.85,8.37,567.0
20191028-093605,CUB,Conv4,protonet,5,5,5,True,,Conv,10.0,,,novel,-1,False,,70.69,9.18,581.0
20191028-140823,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,0.1,,,novel,-1,False,,77.0,8.22,580.0
20191028-180232,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,False,,75.3,8.21,414.0
20191029-003246,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,10.0,,,novel,-1,False,,75.35,8.2,427.0
20191029-010336,miniImagenet,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,1.0,64.18,8.38,377.0
20191029-053801,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,0.5,,,novel,-1,False,1.0,64.92,8.61,475.0
20191029-103327,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,False,1.0,63.96,8.64,572.0
20191029-153140,miniImagenet,Conv4,protonet,5,5,5,True,,Conv,2.0,,,novel,-1,False,1.0,62.83,8.93,436.0
20191029-193033,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,0.5,,,novel,-1,False,1.0,64.67,8.93,419.0
20191030-005344,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,False,1.0,63.96,9.14,434.0
20191030-055809,miniImagenet,Conv4,protonet,5,5,5,True,,HiddenConv,2.0,,,novel,-1,False,1.0,61.68,8.92,326.0
20191030-012944,cross,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,0.0,50.9,8.55,273.0
20191030-062812,cross,Conv4,protonet,5,5,5,True,,Conv,0.5,,,novel,-1,False,0.0,53.25,8.39,343.0
20191030-101817,cross,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,False,0.0,51.88,8.23,468.0
20191030-143105,cross,Conv4,protonet,5,5,5,True,,Conv,2.0,,,novel,-1,False,0.0,52.64,8.81,450.0
